,HomeZone,SchoolZone,SchoolCode,Age,Sex,License,Occupation,EmploymentStatus,StudentStatus,Vehicles,IncomeClass,Adults,Children,ExpansionFactor,ModeTakenToSchool,TripToSchoolTime,Dist
15177,3622,3842,9309,20,F,Y,S,P,S,3,5,5,1,9.24,B,1000,6.287980999999999
15178,516,526,9203,20,F,Y,S,P,S,5,6,3,0,13.13,D,800,6.741823
15179,2139,218,9091,33,F,Y,S,P,S,2,4,3,0,20.36,9,-1,12.52084
15181,2417,218,9091,21,F,Y,S,P,S,2,6,3,1,43.86,9,-1,25.563959999999998
15182,527,526,9203,19,M,Y,S,P,S,1,1,2,1,29.07,D,730,1.052484
15184,5167,5239,E0331,39,F,N,O,O,P,0,7,2,0,26.06,B,730,9.172798
15187,521,526,9203,60,F,Y,P,P,P,3,2,3,0,16.48,B,1200,5.341494000000001
15189,3810,3842,9309,21,F,Y,G,P,S,2,7,3,0,22.8,9,-1,11.04346
15190,407,218,9091,19,F,N,O,O,S,2,4,4,0,27.54,B,930,13.68239
15194,2272,2373,C185,46,F,N,S,P,P,1,1,3,2,10.84,P,835,1.889861
15198,347,331,447,49,F,Y,O,O,P,0,1,1,1,41.34,P,905,4.294991
15205,3602,3325,9302,53,F,Y,G,F,P,1,5,3,0,9.77,9,-1,14.09102
15208,3868,3325,9302,35,F,Y,G,F,P,1,2,2,2,21.85,9,-1,17.076529999999998
15209,3377,3325,9302,19,F,Y,O,O,S,2,4,5,0,44.24,P,1330,8.419718000000001
15210,3694,3325,9302,20,M,Y,O,O,S,2,4,4,0,46.41,B,700,8.056626999999999
15211,3812,3325,E0270,35,M,N,O,O,P,0,1,2,0,17.51,B,1015,19.6005
15212,3515,3325,9302,26,F,N,O,O,S,2,4,4,0,18.03,B,800,5.637031
15213,3477,3325,9302,23,F,Y,S,P,S,2,7,3,0,14.58,D,800,8.913435999999999
15214,3436,3325,9302,33,M,Y,O,O,S,1,2,3,0,54.72,D,1415,10.089979999999999
15218,3690,3325,9302,22,F,N,O,O,S,2,6,3,0,24.97,B,830,8.792224000000001
15219,3652,3325,9302,24,M,Y,O,O,S,2,2,5,0,34.16,D,1030,15.79786
15220,3655,3325,9302,22,F,Y,O,O,S,3,7,4,0,20.97,P,730,15.482190000000001
15223,436,101,227,37,F,Y,S,P,S,1,3,2,1,21.05,B,800,14.3541
15230,3620,3325,9302,18,F,Y,O,O,S,1,1,3,1,24.53,9,-1,3.281813
15236,3365,3325,9302,21,M,Y,O,O,S,2,4,4,0,16.5,B,1030,4.3702820000000004
15237,3685,3325,9302,65,M,Y,G,F,P,3,6,3,0,10.3,D,1800,11.50197
15238,3344,3325,9302,26,F,Y,G,F,P,2,5,2,0,29.29,9,-1,2.559437
15239,3367,3325,9302,44,F,N,O,O,S,1,3,2,3,112.23,W,1000,1.5229070000000002
15242,3617,3325,9302,20,M,Y,S,P,S,3,6,4,0,23.87,9,-1,10.90597
15243,3378,3325,9302,28,M,Y,O,O,S,4,6,4,0,28.42,D,1200,9.563452
15245,4189,3325,9302,22,M,Y,S,P,S,2,4,4,1,41.02,9,-1,35.55762
15249,3369,3325,9302,19,F,Y,S,P,S,1,2,2,1,54.65,9,-1,7.152117
15250,155,419,E0233,37,M,Y,O,O,S,2,7,3,3,15.91,D,800,5.691893
15251,3602,3325,9302,23,M,Y,S,P,S,3,7,3,1,27.75,D,950,14.09102
15252,3386,3325,9302,24,F,N,S,P,S,2,4,3,0,93.73,B,1200,15.99115
15253,3370,3325,9302,19,F,N,O,O,S,2,4,5,0,42.01,B,910,7.12721
15254,3618,70,2450,22,M,Y,S,P,S,2,4,3,1,27.42,D,800,33.335699999999996
15255,62,70,2450,33,M,9,O,O,P,2,6,2,0,14.9,9,-1,3.769571
15256,63,70,2450,29,F,N,O,O,P,1,6,2,0,15.39,9,-1,3.029599
15257,365,350,1175,18,F,N,O,O,S,1,7,5,0,61.82,P,1220,3.6971290000000003
15260,3429,70,2450,28,F,Y,O,O,S,3,6,5,0,9.96,G,700,35.817569999999996
15261,538,70,2450,37,F,N,O,O,P,0,2,2,1,50.25,9,-1,10.34903
15262,2133,70,2450,26,M,9,O,O,S,3,7,5,0,9.89,9,-1,22.25787
15264,260,591,A262,27,M,Y,O,O,S,0,1,2,0,27.64,9,-1,13.612
15265,400,70,2450,17,F,N,S,P,S,2,4,2,1,9.51,B,900,16.33615
15266,2621,2620,A094,36,M,N,O,O,S,1,1,2,0,14.49,P,815,0.505397
15269,353,70,2450,23,F,N,O,O,S,1,5,6,2,84.07,9,-1,15.29913
15273,431,476,9291,20,M,N,S,P,P,1,7,3,2,33.57,9,-1,9.08222
15274,2128,476,9291,20,M,Y,G,P,S,2,5,3,0,15.66,D,855,13.53623
15275,507,476,9291,19,M,Y,O,O,S,2,3,5,1,31.24,9,-1,9.010552
15277,415,476,9291,37,F,Y,S,P,P,1,1,2,2,50.97,9,-1,15.272020000000001
15278,2238,476,9291,19,F,Y,S,P,S,3,4,3,1,19.9,9,-1,15.23621
15279,407,476,9291,46,M,Y,O,O,S,1,2,2,1,118.75,D,750,17.259900000000002
15280,2028,476,9291,25,M,Y,P,F,P,4,4,2,0,31.58,9,-1,24.67889
15281,71,71,9028,25,M,Y,9,P,S,0,3,2,0,29.28,C,1255,0.0
15282,517,476,9291,23,F,N,S,P,S,3,3,4,1,35.6,9,-1,15.053180000000001
15283,188,476,9291,36,F,9,O,O,S,1,6,3,0,26.14,B,815,16.34693
15284,550,476,9291,55,F,Y,P,F,P,1,3,3,0,28.83,9,-1,16.11435
15285,2378,476,9291,49,F,Y,O,O,S,2,7,3,1,14.13,D,710,13.004760000000001
15286,2098,476,9291,40,F,Y,G,F,P,2,4,3,3,27.07,9,-1,19.39162
15287,2022,476,9291,48,F,Y,P,F,P,2,2,4,1,36.74,9,-1,26.56548
15288,140,71,S537,44,F,9,O,O,S,1,7,4,3,22.22,B,855,9.450374
15289,1036,476,9291,36,M,Y,P,F,P,2,7,2,2,17.51,9,-1,20.6752
15291,2014,408,9278,23,F,Y,G,F,P,2,6,4,0,10.97,9,-1,20.17322
15292,3378,3499,E0083,20,M,Y,G,P,S,3,4,5,0,27.51,B,1230,4.683208
15293,2378,476,9291,22,F,Y,S,P,P,2,7,2,0,39.6,9,-1,13.004760000000001
15295,2363,476,9291,34,F,Y,O,O,P,1,4,2,1,24.7,9,-1,6.151749
15296,472,476,9291,22,F,Y,S,P,S,1,3,2,0,61.27,B,1000,2.061842
15297,2249,476,9291,42,F,Y,O,O,S,2,2,2,2,19.56,D,930,9.241589
15298,165,476,9291,28,F,9,9,P,P,0,1,3,0,62.84,9,-1,18.935830000000003
15299,439,476,9291,39,F,9,O,O,S,0,7,2,0,22.41,B,800,8.590306
15302,4186,3325,9302,28,M,Y,G,F,P,2,5,4,0,45.32,9,-1,31.76389
15303,3335,3325,9302,20,M,Y,M,P,S,2,3,4,0,27.13,9,-1,14.42699
15305,3459,3325,9302,19,F,Y,S,P,S,2,2,3,0,23.78,9,-1,11.39825
15306,3689,3325,9302,27,M,Y,O,O,S,3,4,3,0,16.82,D,1700,9.055703000000001
15309,143,3325,9302,20,F,Y,O,O,S,2,4,4,0,9.46,9,-1,23.38534
15313,2022,2109,C472,22,M,N,O,O,S,2,7,4,0,29.01,T,730,10.34202
15314,2423,2396,9429,62,M,Y,O,O,P,1,5,3,0,25.43,P,820,6.5584560000000005
15318,3646,70,2450,19,M,Y,O,O,S,3,3,2,1,42.54,D,1000,25.25324
15319,494,70,2450,19,M,Y,O,O,S,2,5,5,0,29.26,B,900,21.09672
15320,71,70,2450,30,M,Y,P,F,P,0,4,1,0,39.99,9,-1,0.49849699999999997
15321,2422,70,2450,21,M,Y,O,O,S,2,6,4,0,24.88,B,820,29.20216
15322,592,70,2450,29,F,Y,O,O,S,3,6,5,0,26.31,9,-1,21.48588
15323,3347,70,2450,53,F,Y,P,F,P,1,3,1,0,37.76,9,-1,33.317209999999996
15325,515,141,S167,29,M,Y,O,O,P,0,2,2,0,12.98,B,650,23.20514
15327,3334,3607,A092,30,F,N,O,O,P,3,4,5,1,38.08,9,-1,22.20573
15328,3670,70,2450,18,M,Y,O,O,S,1,4,3,1,33.46,B,930,16.482580000000002
15329,1029,70,2450,20,M,Y,S,P,S,4,4,2,3,33.85,9,-1,36.24725
15334,1040,70,2450,24,M,Y,O,O,S,2,5,5,0,65.17,9,-1,31.73656
15339,463,476,9291,44,M,Y,G,F,P,1,2,2,0,18.9,9,-1,4.9109490000000005
15340,588,476,9291,18,M,N,O,O,P,1,3,3,1,8.3,9,-1,2.944585
15341,450,476,9291,35,F,Y,O,O,P,1,7,2,0,9.72,P,1740,5.736675999999999
15342,454,476,9291,32,M,Y,O,O,S,1,1,2,0,19.22,9,-1,7.328841
15343,21,476,9291,34,M,Y,O,O,S,1,2,2,0,30.36,D,900,16.33457
15345,2238,476,9291,44,F,Y,O,O,S,3,4,3,1,19.9,D,900,15.23621
15346,2608,476,9291,21,F,Y,S,P,S,2,5,3,0,23.33,D,835,35.90461
15347,2441,476,9291,26,M,Y,O,O,S,2,3,4,0,23.84,P,745,17.0395
15348,3863,3672,996,60,M,Y,O,O,P,0,1,2,0,23.98,W,845,1.118671
15349,571,476,9291,24,M,Y,P,P,S,2,4,3,1,41.25,9,-1,20.155369999999998
15350,480,476,9291,21,M,Y,O,O,S,3,3,5,0,25.1,B,900,1.7348329999999998
15352,199,476,9291,54,F,Y,G,P,P,2,6,2,0,5.75,9,-1,13.80149
15353,241,476,9291,18,F,Y,S,P,S,1,4,3,0,27.58,B,900,7.062145999999999
15354,2272,476,9291,27,F,Y,S,F,P,1,7,3,0,13.16,9,-1,6.782571999999999
15355,5216,5073,9481,20,F,Y,O,O,S,3,3,3,5,51.66,D,800,24.9958
15356,2426,444,C108,33,F,Y,O,O,S,2,1,2,2,43.18,9,-1,14.12881
15357,38,71,S455,42,M,Y,P,P,S,1,5,3,0,18.48,C,830,2.6751729999999996
15358,3017,476,9291,21,M,Y,S,P,P,5,6,4,0,54.27,9,-1,37.66167
15359,1147,476,9291,47,F,Y,O,O,S,3,4,3,1,19.51,9,-1,38.16553
15362,591,476,9291,49,F,Y,P,F,P,1,6,3,0,9.69,B,1720,5.267234
15363,507,476,9291,29,M,Y,P,P,P,4,5,3,0,20.65,D,725,9.010552
15365,559,476,9291,18,M,N,S,F,S,1,2,3,0,25.53,9,-1,18.10203
15369,2353,431,S015,61,F,Y,G,F,P,2,1,2,0,15.52,9,-1,4.323507
15370,4176,3325,9302,21,F,Y,S,P,S,4,6,3,1,44.66,9,-1,28.868009999999998
15373,3841,3325,9302,19,F,Y,O,O,S,2,7,4,1,68.42,9,-1,9.839806999999999
15376,3607,3325,9302,38,F,Y,P,F,P,2,7,2,2,17.22,9,-1,8.507945
15378,3484,3325,9302,22,F,Y,O,O,S,2,4,3,0,25.99,P,900,2.971238
15379,3354,3325,9302,21,F,Y,S,P,S,3,2,3,1,18.64,D,800,4.602234999999999
15380,600,2396,A260,56,F,Y,G,F,P,1,7,3,0,4.73,9,-1,4.244107
15383,3675,3325,9302,23,M,Y,M,P,S,3,4,4,1,18.76,D,1000,15.36993
15385,3694,3325,9302,24,F,Y,S,P,S,2,6,4,0,22.96,9,-1,8.056626999999999
15387,3366,3325,9302,38,F,Y,S,P,P,2,5,2,3,46.28,9,-1,2.1633920000000004
15389,3374,3325,9302,28,F,Y,O,O,P,2,4,4,0,28.78,9,-1,12.72008
15390,3606,3325,9302,20,M,Y,S,P,S,2,7,5,0,110.3,D,900,8.507226999999999
15391,3375,3325,9302,33,F,Y,G,F,P,2,4,2,1,17.88,9,-1,9.240648
15392,2104,70,2450,21,F,Y,S,P,S,4,7,4,0,74.24,B,715,27.813299999999998
15393,2368,70,2450,17,F,Y,S,P,S,2,6,2,1,14.34,B,710,23.066560000000003
15395,79,70,2450,28,M,Y,O,O,S,2,2,2,0,17.66,D,1130,4.126523
15396,3436,70,2450,17,F,N,S,P,S,2,4,3,1,37.04,B,805,39.371660000000006
15397,3648,70,2450,19,M,Y,G,P,S,1,7,3,0,23.5,B,1000,21.90472
15399,434,446,C269,36,F,Y,O,O,P,2,2,2,2,16.33,D,845,2.254782
15403,2139,446,C269,36,F,Y,O,O,P,1,2,2,1,20.39,P,905,1.8560050000000001
15404,3877,215,9522,25,F,Y,O,O,S,2,7,3,0,10.89,B,700,30.00528
15407,3505,70,2450,21,F,Y,G,P,S,2,6,6,0,14.96,B,1000,31.861810000000002
15409,139,70,2450,23,M,Y,O,O,S,2,4,4,0,14.94,B,830,10.47946
15413,215,446,C269,31,F,Y,O,O,S,1,2,2,2,16.64,D,810,10.10528
15414,166,70,2450,22,F,Y,S,P,S,0,4,3,0,98.66,B,900,4.266254
15415,26,71,9028,29,M,Y,9,F,P,0,5,2,0,13.63,B,1700,4.559545999999999
15416,2129,444,C108,40,F,Y,O,O,S,1,7,2,2,13.65,D,815,10.16444
15417,3360,3672,996,20,M,N,S,P,P,2,4,3,0,21.85,9,-1,17.588639999999998
15418,3515,3499,E0083,58,M,Y,O,O,P,2,3,3,0,9.85,9,-1,1.266322
15419,115,93,2422,17,F,N,O,O,S,3,6,2,3,17.15,B,930,4.493126
15420,618,476,9291,19,M,Y,S,P,S,2,7,4,1,32.15,B,830,11.843200000000001
15421,483,476,9291,32,F,N,P,P,S,0,1,2,0,36.88,B,715,2.715611
15422,2099,476,9291,19,M,Y,S,P,S,2,6,4,0,24.95,P,950,18.22279
15423,450,476,9291,23,M,Y,O,O,S,1,7,1,0,102.08,9,-1,5.736675999999999
15425,84,93,9040,44,F,Y,O,O,S,0,4,2,0,14.89,B,840,3.07124
15426,61,476,9291,31,M,Y,P,F,P,1,6,2,0,17.14,9,-1,20.12986
15427,448,71,9028,29,F,Y,O,O,P,1,1,2,0,26.0,9,-1,13.62272
15428,5234,93,S108,21,F,Y,G,P,S,2,5,3,0,19.37,G,610,55.85289
15429,2708,476,9291,36,F,N,G,F,P,1,4,3,2,17.45,9,-1,25.790110000000002
15430,2237,2227,4320,30,F,Y,O,O,P,2,3,5,0,29.43,9,-1,7.5937
15431,454,476,9291,70,M,Y,S,P,P,1,4,1,0,23.96,9,-1,7.328841
15432,3368,526,9203,17,M,9,O,O,S,2,4,3,1,26.64,B,730,39.49219
15434,2433,218,9091,20,F,9,O,O,S,0,1,3,1,23.37,9,-1,25.122790000000002
15435,2367,526,9203,17,M,N,O,O,S,2,7,4,1,52.9,B,730,15.75738
15436,2245,218,9091,20,M,Y,O,O,S,4,4,5,0,25.04,9,-1,16.89428
15437,4173,526,9203,22,M,Y,M,F,P,5,7,5,0,12.24,9,-1,60.8377
15438,3868,491,676,45,F,Y,O,O,S,2,2,2,2,23.0,D,820,49.70541
15439,234,218,9091,22,F,Y,O,O,P,1,1,2,0,47.97,D,1100,7.821274000000001
15440,3616,218,9091,20,F,Y,O,O,S,2,5,3,1,20.64,J,635,38.95116
15441,2122,218,9091,18,M,N,O,O,S,2,7,4,0,17.7,C,800,14.30326
15442,167,218,9091,86,F,N,O,O,P,0,7,1,0,17.84,9,-1,8.948144000000001
15448,3679,3666,E0150,30,F,N,O,O,S,1,1,2,2,27.16,9,-1,2.489706
15452,2121,447,A354,31,F,N,O,O,S,1,7,5,0,56.16,P,810,3.6004340000000004
15453,528,508,9518,35,F,Y,S,J,P,2,2,2,2,16.89,D,900,4.253890999999999
15455,2380,2373,C185,35,F,Y,O,O,S,3,4,3,0,10.02,D,930,5.393705
15456,281,273,808,33,M,N,S,F,P,0,3,2,0,35.48,9,-1,1.7355129999999999
15457,4103,2373,E0463,37,F,Y,O,O,S,2,4,2,3,16.91,D,950,63.3485
15458,327,331,9112,18,F,N,S,P,P,2,4,3,1,44.5,W,730,1.3472479999999998
15459,309,331,447,22,F,N,O,O,S,1,6,3,0,40.61,B,840,5.32954
15460,3653,3666,C030,27,F,N,O,O,P,1,2,2,0,30.75,B,805,2.604209
15463,3662,3666,5523,43,M,Y,O,O,S,3,4,4,0,35.03,P,800,7.130991
15467,348,293,C236,22,M,Y,S,P,S,3,5,4,1,32.99,9,-1,9.69718
15470,3602,3325,9302,23,F,Y,G,P,S,1,5,3,0,9.77,9,-1,14.09102
15473,2072,3325,9302,20,M,Y,S,P,P,2,5,3,0,14.62,9,-1,28.26051
15474,3017,3325,9302,20,F,Y,P,P,S,5,6,4,0,54.27,D,1000,26.35884
15476,3434,3325,9302,19,F,Y,S,P,S,5,7,4,0,30.96,D,920,10.68444
15477,3809,3325,9302,41,F,Y,O,O,S,1,3,2,2,24.72,9,-1,14.48376
15479,3418,3325,9302,22,M,N,O,O,P,2,7,3,0,35.19,B,855,12.36876
15480,3616,3325,9302,38,F,Y,O,O,S,2,5,2,1,20.23,D,700,11.83792
15481,3482,3325,9302,22,M,Y,O,O,S,2,5,3,0,7.52,B,1430,8.139175
15482,3653,3660,E0529,40,F,Y,P,P,P,2,2,3,1,23.67,9,-1,3.1927670000000004
15483,3810,3641,S966,51,F,Y,O,O,P,1,7,2,1,22.83,D,805,15.687940000000001
15484,3496,3325,9302,20,F,N,S,P,S,3,2,6,1,21.68,9,-1,6.446408
15486,3431,3325,9302,33,F,Y,O,O,S,2,4,2,3,15.82,D,800,9.727652
15487,3680,3325,9302,23,M,Y,S,P,S,2,3,4,0,69.96,B,950,12.38662
15488,347,3325,9302,51,F,Y,O,O,S,4,5,5,2,19.01,D,1045,17.689790000000002
15491,4034,3325,9302,24,F,Y,S,P,S,3,7,5,0,39.28,9,-1,24.84123
15492,3493,3325,9302,27,M,Y,O,O,S,2,7,4,1,15.55,P,720,0.853321
15494,4037,3325,9302,24,F,Y,S,P,S,4,6,4,0,39.27,D,700,27.291150000000002
15496,434,446,C269,56,M,Y,M,P,P,1,3,2,1,38.55,D,850,2.254782
15497,494,70,2450,21,M,Y,O,O,S,2,5,5,0,29.26,B,930,21.09672
15498,536,2388,673,27,F,Y,G,F,P,1,3,1,0,17.14,9,-1,18.012700000000002
15501,562,282,9201,30,F,Y,P,F,P,0,2,1,1,29.71,B,700,18.70372
15502,3714,3849,845,26,M,N,P,P,P,2,2,3,0,16.21,9,-1,10.47254
15505,621,282,9201,22,M,Y,O,O,S,1,1,2,0,27.57,B,700,21.261560000000003
15506,3718,3849,C247,32,F,Y,G,F,P,2,4,2,0,17.14,9,-1,10.00592
15507,313,179,380,60,F,Y,O,O,P,1,2,2,0,14.62,P,1300,12.50026
15508,531,250,9043,36,F,N,O,O,P,0,1,2,2,83.19,9,-1,6.857251
15509,53,51,S241,22,F,Y,P,F,S,1,7,2,0,26.67,W,750,0.5665419999999999
15510,2412,282,9201,19,M,Y,O,O,P,1,5,3,1,6.57,9,-1,26.19953
15511,487,89,A434,42,F,Y,O,O,P,0,4,2,0,24.66,9,-1,23.395880000000002
15513,271,282,9201,20,F,Y,O,O,S,1,3,2,1,29.36,B,1230,3.21106
15515,266,282,9201,19,M,Y,O,O,S,1,4,5,0,35.26,D,815,4.425510999999999
15517,5057,4063,A246,47,F,Y,P,F,P,2,3,4,0,48.34,9,-1,25.68321
15519,3852,3858,S500,36,F,N,O,O,S,2,1,2,2,28.91,B,800,4.275648
15521,4029,4027,9303,45,F,Y,O,O,P,1,4,2,0,24.68,W,845,1.4754939999999999
15522,426,564,368,20,M,N,O,O,S,2,4,3,1,19.38,B,600,24.28966
15524,5203,5164,739,50,M,Y,O,O,P,0,1,1,0,52.75,B,800,4.232893
15525,4045,4027,9303,42,F,Y,P,J,S,1,3,2,3,65.98,9,-1,9.768642
15526,1318,1148,9235,18,M,Y,M,P,S,4,6,5,2,38.88,D,1115,37.346239999999995
15527,1173,564,368,35,F,Y,O,O,S,1,4,3,2,29.38,B,735,33.13438
15528,571,1148,9235,20,M,Y,M,P,S,3,6,4,0,25.0,D,820,23.93318
15529,3810,4027,9303,21,M,Y,O,O,S,2,6,4,0,23.71,9,-1,11.803270000000001
15533,621,564,368,28,F,Y,O,O,P,2,3,7,2,37.72,9,-1,3.658157
15534,406,394,E0233,28,M,Y,O,O,S,2,4,4,1,15.22,D,800,6.002956999999999
15535,110,564,368,32,M,N,S,P,S,0,4,2,0,21.39,B,700,28.34683
15537,334,4027,9303,29,M,Y,O,O,S,2,6,3,0,11.59,D,655,24.28061
15538,287,394,C457,20,F,Y,O,O,S,2,6,3,2,28.18,B,700,20.28988
15539,4075,5132,C294,45,F,Y,O,O,S,3,7,2,0,15.73,9,-1,21.07312
15540,532,564,368,21,F,Y,G,P,S,2,4,5,0,39.97,B,740,8.574778
15542,3602,4027,9303,20,M,Y,S,P,S,2,6,3,3,54.26,D,845,13.04258
15546,1062,1148,9235,33,M,Y,M,F,P,2,4,2,1,33.86,D,730,13.95062
15548,3814,3842,9309,33,M,Y,G,F,P,1,4,2,0,36.0,9,-1,3.9736279999999997
15550,2451,218,9091,18,F,Y,O,O,S,1,4,2,1,25.77,B,1000,25.84834
15551,538,218,9091,52,F,N,S,F,P,0,2,1,0,20.24,9,-1,11.513219999999999
15552,3646,3842,9309,18,F,N,O,O,S,3,6,4,2,77.54,P,830,9.135212
15553,5032,218,9091,22,F,Y,S,P,S,2,5,4,0,49.52,B,1100,80.77063000000001
15557,462,218,9091,29,F,Y,O,O,S,1,4,4,0,20.27,9,-1,7.084323
15558,3355,491,676,34,F,Y,O,O,S,1,2,2,2,23.6,D,720,42.52205
15559,1145,218,9091,23,F,Y,S,P,S,1,4,2,0,90.82,9,-1,40.640010000000004
15560,519,526,9203,27,F,N,P,P,P,0,2,2,0,40.42,B,1000,4.171234999999999
15561,3683,3842,9309,21,M,Y,O,O,S,3,7,3,1,97.15,9,-1,8.196965
15563,3606,3842,9309,30,M,Y,S,F,P,3,4,4,0,13.53,9,-1,2.8125720000000003
15564,3460,4027,9303,28,M,Y,P,F,P,2,4,4,0,29.23,D,600,37.67965
15565,105,218,9091,19,F,Y,S,P,S,0,1,4,0,102.63,9,-1,11.09938
15566,37,218,9091,33,F,Y,G,P,S,0,5,2,0,12.96,B,800,8.74568
15567,3434,3842,9309,25,F,Y,O,O,S,3,6,3,0,11.59,D,700,20.123279999999998
15568,491,526,9203,32,M,Y,O,O,S,0,1,2,0,13.26,B,730,8.427472999999999
15569,3338,526,9203,34,M,Y,M,F,P,1,2,1,0,70.8,D,615,34.9662
15570,2214,218,9091,26,F,Y,S,P,P,2,3,3,0,19.08,9,-1,23.12899
15574,460,218,1378,26,M,Y,O,O,S,3,4,8,0,37.59,D,640,9.611084
15575,163,526,9203,20,M,Y,O,O,S,3,3,4,0,31.28,D,805,14.294120000000001
15577,537,526,9203,22,M,N,O,O,S,0,2,2,2,24.87,P,1230,3.2784959999999996
15578,368,218,9091,21,F,N,S,P,S,1,3,3,1,35.28,B,715,19.75836
15579,229,218,9091,20,M,Y,S,P,S,0,2,2,0,56.12,B,825,4.389595999999999
15584,3855,3842,9309,20,F,N,S,P,S,1,7,3,0,43.82,B,720,2.575049
15587,295,526,9203,21,M,Y,O,O,S,2,4,5,0,27.59,9,-1,28.916700000000002
15589,613,536,9208,20,M,N,O,O,S,1,4,2,1,23.92,B,900,12.48886
15590,3418,3842,9309,29,F,Y,O,O,S,1,2,3,0,15.98,D,900,22.542810000000003
15591,3719,3842,9309,19,M,N,O,O,S,1,7,3,0,11.22,9,-1,12.54291
15592,78,122,S336,37,F,Y,G,J,S,1,6,2,1,18.23,B,800,7.253914000000001
15596,2251,2373,E0463,33,F,Y,O,O,S,1,4,2,2,13.83,B,810,3.611974
15598,3653,3666,E0150,28,F,Y,O,O,P,1,7,2,2,21.7,B,900,2.604209
15599,2055,2134,C404,24,F,Y,S,P,P,2,2,5,1,40.77,9,-1,7.81851
15601,342,331,447,21,M,Y,S,P,P,1,2,3,1,45.59,9,-1,6.760389
15604,3675,3666,5523,32,F,Y,O,O,S,1,6,2,2,61.51,D,1700,6.656771
15606,3719,293,C236,19,F,Y,S,P,S,3,4,4,0,15.94,9,-1,25.51005
15611,3369,3325,9302,22,M,Y,M,P,S,1,5,3,1,23.84,B,810,7.152117
15612,3811,3325,9302,19,M,Y,O,O,S,2,7,3,2,29.97,B,810,16.56897
15613,3375,3325,9302,37,F,Y,O,O,P,1,4,4,1,27.03,B,830,9.240648
15614,3376,3325,9302,18,F,Y,O,O,S,3,3,4,0,68.95,D,800,8.229956
15615,3811,3325,9302,45,F,N,O,O,S,1,5,2,2,14.12,B,1800,16.56897
15616,3432,3325,9302,30,F,Y,O,O,P,1,5,2,0,9.96,9,-1,12.63716
15617,3196,3325,9302,18,M,Y,M,P,S,3,7,3,0,9.45,D,745,20.303549999999998
15619,3377,3325,9302,44,M,Y,P,F,P,3,6,3,3,44.2,9,-1,8.419718000000001
15621,4023,3325,9302,21,F,Y,O,O,S,3,6,4,1,97.25,D,1030,23.27608
15623,3511,3325,9302,20,F,Y,O,O,S,2,4,3,0,30.24,9,-1,9.165204
15626,3348,3325,9302,43,F,Y,O,O,S,1,4,2,2,12.19,D,800,3.9062470000000005
15627,3616,3325,9302,21,M,Y,O,O,S,1,6,3,0,11.01,B,650,11.83792
15630,3337,526,9203,20,M,Y,O,O,S,2,7,3,1,22.64,D,700,36.84273
15631,4030,3842,9309,23,F,Y,S,P,S,2,3,3,0,17.57,B,900,17.8657
15638,513,42,S294,43,M,Y,M,F,P,1,2,2,3,104.42,9,-1,18.36381
15640,266,273,808,42,F,Y,S,P,P,2,6,2,0,20.15,9,-1,2.2115970000000003
15642,3469,293,C236,19,M,N,O,O,S,3,6,4,0,17.02,B,900,29.530849999999997
15644,333,331,9112,18,M,Y,O,O,S,2,6,3,1,19.49,D,820,1.703374
15650,79,42,S294,30,M,Y,G,F,P,1,3,3,2,85.37,9,-1,5.174404000000001
15652,2418,42,S294,41,F,Y,P,F,P,2,4,3,0,40.13,9,-1,31.24822
15655,3656,3666,5523,63,F,Y,O,O,P,1,4,4,2,22.65,W,845,1.996891
15656,3460,3325,9302,21,F,Y,S,P,S,4,6,4,0,19.09,9,-1,11.14977
15657,3456,3325,9302,20,M,Y,S,J,P,2,5,3,3,22.12,9,-1,10.65688
15660,3324,3325,9302,25,F,Y,O,O,P,2,7,5,0,170.24,W,1100,1.628169
15661,3010,3325,9302,32,F,Y,S,F,P,2,7,2,0,6.8,9,-1,14.614139999999999
15663,84,3325,9302,28,M,Y,O,O,S,2,6,4,0,48.98,B,1110,33.12753
15668,3496,3325,9302,23,M,Y,S,P,P,1,3,2,0,20.37,9,-1,6.446408
15669,3356,3325,9302,19,F,N,G,P,S,4,4,8,0,22.67,9,-1,6.882645999999999
15670,3378,3325,9302,19,F,N,S,P,S,1,2,2,0,19.38,9,-1,9.563452
15672,3419,3325,9302,37,F,Y,O,O,S,1,4,2,3,120.87,P,800,13.743559999999999
15673,390,579,1289,20,M,N,O,O,S,1,2,4,1,40.01,9,-1,24.16642
15675,3669,3325,9302,24,M,Y,O,O,S,1,2,4,0,23.77,P,1100,15.07657
15676,3429,3325,9302,45,F,Y,G,F,P,2,6,2,1,21.53,9,-1,5.7375430000000005
15678,3103,3325,9302,38,F,Y,M,P,P,2,7,2,2,20.82,9,-1,31.50759
15680,3809,3325,9302,24,M,N,M,F,P,3,2,5,1,50.5,9,-1,14.48376
15683,3655,3325,9302,27,M,Y,S,P,S,4,4,4,0,24.74,D,900,15.482190000000001
15684,3861,3325,9302,22,M,N,O,O,S,1,7,4,1,43.26,B,900,16.31194
15688,3376,3325,9302,53,F,Y,G,F,P,2,7,3,1,14.95,9,-1,8.229956
15689,4110,3325,9302,27,M,Y,M,F,P,2,2,3,0,16.54,9,-1,21.156299999999998
15691,62,70,2450,29,F,Y,P,F,S,0,6,2,1,13.09,9,-1,3.769571
15695,587,70,2450,18,F,Y,O,O,S,2,3,2,0,36.58,B,830,19.43791
