HomeZone,SchoolZone,Distance,SchoolCode,Age,Sex,License,Occupation,EmploymentStatus,StudentStatus,Vehicles,IncomeClass,Adults,Children,ExpansionFactor,ModeTakenToSchool,TripToSchoolTime,AutoTravelTime,TransitTravelTime,tivtt,WalkingTime,WaitingTime
222,250,5810.487,589,34,F,N,O,O,S,0,1,2,1,13.04,B,800,8.603415,31.981828,23.30434,4.019,4.658488
1038,1148,19217.43,9235,17,M,Y,S,P,S,3,4,3,2,18.3,B,640,16.48789,104.641575,62.12085,33.06199,9.458735
1082,1148,12217.4,9235,26,M,Y,O,O,P,2,4,3,1,52.88,B,1500,11.558,84.970772,50.24908,26.21236,8.509332
549,564,7150.271,368,44,F,Y,O,O,S,0,1,1,1,79.71,B,735,8.228816,41.181722,24.80066,12.9795,3.401562
3375,394,33540.22,A502,31,M,9,G,P,S,3,7,6,4,17.77,B,715,65.21799,128.32519,88.64219,29.24688,10.43612
522,564,8769.383,368,42,M,Y,O,O,P,1,2,2,3,42.17,D,1730,9.72958,48.480665,27.6216,15.33953,5.519535
406,394,6002.957,C457,46,F,Y,O,O,S,0,2,2,0,25.92,B,620,9.582314,51.048818,22.27942,26.562,2.207398
3716,4027,15846.37,9303,22,F,Y,O,O,S,3,7,4,0,42.66,D,1605,18.815,120.0955,68.19368,37.30204,14.59978
593,564,11832.8,368,21,F,N,O,O,S,2,5,4,1,4.44,B,725,11.96818,59.048191,42.48679,11.83292,4.728481
249,564,14105.39,368,19,F,N,O,O,S,0,2,3,0,23,B,730,17.17407,75.46305,50.50354,19.73372,5.22579
1038,564,9252.662,368,19,M,N,O,O,S,2,5,4,3,48.42,B,730,16.06566,64.152276,34.58211,23.94041,5.629756
4005,4027,9511.664,9303,29,M,Y,M,P,S,0,2,1,0,14.01,B,1255,14.5001,55.769309,37.7284,7.410239,10.63067
2390,564,17902.13,368,24,F,Y,P,P,S,2,3,2,0,30.46,B,730,22.94406,92.99815,65.82999,15.53184,11.63632
601,564,8990.647,368,25,F,Y,O,O,S,1,3,4,0,11.77,B,1310,11.08992,53.070584,31.57359,16.72836,4.768634
497,564,4667.004,368,23,M,Y,S,P,S,2,2,5,0,75.17,P,830,5.306715,27.920797,14.34894,11.86971,1.702147
211,218,2779.818,9091,47,M,Y,P,H,S,1,5,2,1,28.33,D,800,5.604928,33.8026619,6.394058,26.63104,0.7775639
456,218,5901.623,9091,19,F,Y,O,O,S,1,4,3,1,59.32,B,900,14.72735,45.900569,28.35072,10.04985,7.499999
182,218,5635.915,9091,18,F,N,O,O,S,0,3,3,0,104.75,B,1445,12.97231,55.612225,31.70473,19.76167,4.145825
456,218,5901.623,9091,20,F,N,S,P,S,1,2,3,0,19.76,B,1100,14.72735,45.900569,28.35072,10.04985,7.499999
455,218,6177.579,9091,73,F,Y,O,O,P,1,3,1,0,25.83,D,930,15.14129,50.58121,28.76769,14.5056,7.30792
3672,3666,1677.14,E0150,42,F,Y,O,O,P,1,7,2,3,31.56,W,900,2.500312,25.001652,6.567848,14.81605,3.617754
527,273,7796.84,S089,62,F,N,O,O,S,0,7,2,0,29.49,B,820,16.98033,42.729759,25.5731,14.43,2.726659
3668,3858,3934.591,S180,21,F,N,O,O,S,2,4,4,0,64.95,B,720,7.313965,52.507118,26.30693,21.95718,4.243008
456,564,17775,368,18,F,Y,O,O,S,3,2,3,0,21.83,B,750,16.58194,79.400446,55.81588,15.3022,8.282366
1216,1148,7807.122,9235,21,M,N,S,P,S,2,5,3,0,40.79,B,1500,11.41986,62.617738,36.78379,16.63808,9.195868
3386,564,49783.2,368,21,M,Y,O,O,S,2,4,3,1,46.82,D,500,65.57624,176.85729,143.8153,15.71894,17.32305
249,564,14105.39,368,32,F,N,O,O,S,1,4,2,0,73.31,B,930,17.17407,75.46305,50.50354,19.73372,5.22579
3370,3671,19773.31,662,19,M,Y,S,P,S,1,3,2,0,8.49,B,2000,34.07829,108.88361,77.50037,20.18674,11.1965
1075,564,13321.59,368,24,F,Y,S,P,S,2,7,4,1,82.7,D,800,26.70231,92.123753,56.67659,28.81914,6.628023
2368,2145,4293.82,S171,68,M,Y,O,O,P,1,7,3,0,10.21,D,840,6.217182,47.139503,21.6994,21.32384,4.116263
601,490,4667.414,1695,40,F,N,O,O,S,1,2,2,2,24.38,B,845,7.904935,30.871076,15.02106,13.9871,1.862916
21,564,21587.01,368,42,F,9,O,O,S,0,2,3,1,18.42,B,800,24.87123,71.795263,52.43714,14.38363,4.974493
2615,564,46939.22,368,20,M,Y,S,P,S,3,6,3,1,35.96,D,630,59.83162,176.39887,132.5007,30.18186,13.71631
119,564,28831.63,368,40,M,Y,O,O,S,1,1,2,1,24.62,D,705,39.64055,97.067023,76.70516,15.38737,4.974493
139,3671,20979.84,E0518,38,F,Y,S,P,S,1,2,2,2,37.25,P,700,30.22218,115.328056,80.09122,28.33018,6.906656
588,564,12787.34,368,20,F,9,O,O,S,2,7,3,3,23.95,B,725,13.02852,62.685044,43.2976,14.92529,4.462154
2215,526,26322.76,9203,18,M,Y,G,P,S,4,4,3,2,23.89,D,830,50.09976,172.372922,149.8153,15.07282,7.484802
2423,491,10914.06,423,18,M,N,O,O,S,2,7,3,1,46.3,B,750,18.68306,73.43311,40.87827,25.05484,7.5
2435,218,27279.25,9091,19,M,Y,O,O,S,2,4,3,2,21.16,B,745,56.17579,169.85124,130.8321,27.14199,11.87715
273,218,7136.066,9091,17,F,N,S,P,S,1,3,2,1,28.35,B,1100,13.70642,69.934186,48.3546,15.81525,5.764336
1124,526,34130.72,9203,19,M,Y,S,P,S,3,6,3,1,34.15,D,1100,66.26778,125.46092,95.87127,10.83886,18.75079
2128,526,24165.05,9203,21,M,Y,O,O,S,2,7,3,0,8.07,D,630,36.48098,130.099224,109.7354,5.677454,14.68637
608,218,19118.77,9091,23,F,Y,O,O,S,2,7,5,0,26.16,P,1500,37.42142,131.09419,105.1056,15.67663,10.31196
2120,526,23240.94,9203,23,M,Y,P,F,P,4,4,5,0,56.78,D,730,37.93424,117.504555,87.39548,24.48815,5.620925
2242,218,19843.2,9091,18,F,N,O,O,S,2,4,4,0,24.25,B,1100,47.20465,137.4258,99.73932,25.17525,12.51123
274,273,479.32,S089,60,F,N,O,O,P,0,3,2,0,119.83,W,900,0.71898,17.291818,1.84234,14.00468,1.444798
537,250,3034.918,589,76,M,N,O,O,P,1,3,3,0,11.65,B,830,8.199665,39.086463,5.052501,32.31068,1.723282
131,404,5064.604,C424,27,F,N,O,O,S,1,2,4,0,19.98,B,900,8.608295,34.90115,15.83683,16.41932,2.645
104,147,2572.63,A117,39,M,N,S,P,P,0,1,1,0,40.1,C,1130,3.839259,33.742485,3.336723,27.83762,2.568142
1074,1148,14708.04,9235,18,M,Y,S,P,S,2,6,4,0,17.37,P,720,14.43633,89.941886,54.64302,25.30683,9.992036
624,564,3002.524,368,18,M,N,S,P,S,2,6,3,0,16.51,B,830,4.110075,28.376447,10.17898,12.26985,5.927617
3378,3671,22209.55,5404,21,M,Y,O,O,S,7,6,7,0,41.4,D,830,33.92018,109.59629,83.6592,12.4538,13.48329
552,564,6197.659,368,24,F,Y,S,P,S,1,2,2,0,17.59,D,1200,7.362926,39.715761,21.92382,14.38164,3.410301
1081,1148,13328.15,9235,17,M,Y,S,P,S,4,7,3,2,31.8,B,645,11.7667,84.614833,52.46428,23.42635,8.724203
3614,4027,6958.611,9303,23,M,N,S,P,S,2,2,3,0,38.57,C,720,9.199191,69.20153,26.32141,30.13179,12.74833
1279,564,53196.91,368,24,M,Y,M,F,P,3,4,3,0,9.73,D,730,61.86674,297.98848,129.3833,152.84,15.76518
1060,564,15860.83,368,23,F,Y,O,O,S,2,4,3,1,24.81,D,700,28.48246,99.564589,65.40051,25.09738,9.066699
1060,1148,15125.41,9235,21,M,Y,O,O,S,2,7,5,0,24.57,D,1000,16.70363,86.93161,53.41673,23.03096,10.48392
3664,4027,12817.55,9303,18,M,N,O,O,S,3,2,3,0,44.21,B,840,16.13721,101.11658,54.66066,34.36093,12.09499
1106,1148,11727.19,9235,19,F,Y,O,O,S,2,6,3,0,9.76,B,1000,14.00402,76.2856,42.35081,22.2309,11.70389
579,491,2468.468,676,25,F,Y,O,O,S,0,3,5,0,32.01,B,800,4.095905,31.141122,7.233629,22.46791,1.439583
41,218,6834.096,9091,22,M,Y,O,O,S,0,1,1,0,42.48,B,840,10.77297,56.955741,38.1256,14.22943,4.600711
3691,3842,5437.449,9309,24,F,Y,S,P,S,2,6,3,0,16.76,U,1000,9.719803,52.384407,31.7771,13.42692,7.180387
225,218,1931.578,9091,36,M,Y,O,O,P,3,6,3,0,19.21,D,1245,3.130644,39.483539,9.778534,21.52228,8.182725
2444,218,26000.12,9091,18,M,N,O,O,S,2,4,4,0,44.15,B,710,53.12696,208.62013,164.5427,31.0786,12.99883
400,389,2186.256,1391,18,F,N,O,O,S,2,3,5,0,17.7,P,830,2.676322,16.169636,5.449466,7.646292,3.073878
3448,209,30218.1,S144,28,M,Y,S,F,P,3,4,4,0,13.45,P,1500,58.52153,148.75079,115.447,21.62594,11.67785
16,68,3054.155,901,24,M,Y,O,O,S,0,1,2,0,31.95,B,1130,6.051748,38.994849,17.90547,19.33327,1.756109
587,2063,22093.44,A044,22,M,N,O,O,S,2,7,5,1,28.81,P,700,28.02253,122.95628,100.0294,15.17729,7.74959
319,77,11950.83,A072,50,F,Y,O,O,P,2,6,2,1,21.08,D,1745,31.68869,69.852399,43.82147,20.21849,5.812439
4039,389,45000.82,9275,19,M,Y,O,O,S,2,6,3,2,19.96,B,615,66.14941,154.29647,122.849,20.36895,11.07852
538,250,2289.662,589,31,F,N,O,O,P,1,2,2,1,44.31,B,1050,7.265135,29.240396,3.619779,24.02315,1.597467
128,250,17568.04,C292,21,F,N,O,O,S,2,7,4,0,26.09,B,900,38.57949,79.177387,49.92575,24.75372,4.497917
1206,1148,4589.665,9235,28,M,9,O,O,S,1,4,2,0,26.32,B,1215,6.083447,34.42242,11.91249,16.01131,6.49862
474,1148,41501.99,9235,18,F,Y,S,P,S,3,5,5,0,39.22,D,700,31.68199,117.80262,76.95217,28.03437,12.81608
1029,1148,17161.96,9235,20,M,N,O,O,S,1,4,3,0,10.7,J,700,17.385,112.44126,57.75347,42.89724,11.79055
2454,564,13992.56,368,18,F,N,O,O,S,2,4,4,0,29.86,B,650,22.38999,109.23051,83.426,11.86684,13.93767
3653,3671,5262.002,5465,17,F,Y,O,O,S,2,3,2,3,28.53,P,750,7.258734,53.371501,14.28216,33.04961,6.039731
430,2119,1052.871,E0602,72,F,N,O,O,P,0,1,2,0,32.66,W,1415,1.431148,17.254486,5.4003,9.915112,1.939074
1197,1148,6829.614,9235,19,M,Y,S,P,S,2,6,3,0,10.17,D,745,8.908695,48.897757,24.85667,15.26029,8.780797
613,564,4407.743,368,19,F,Y,O,O,S,1,4,4,0,42.85,B,830,5.528218,35.046674,11.17857,17.87595,5.992154
565,66,25776.14,A272,26,M,Y,O,O,S,2,6,4,0,17.37,B,810,54.95464,132.145469,100.3034,24.59383,7.248239
269,1148,43883.06,C508,19,M,Y,O,O,S,1,3,3,2,21.77,J,1330,38.74758,96.149,60.20045,19.93176,16.01679
621,564,3658.157,368,23,F,Y,S,P,S,2,4,3,1,30.13,D,900,4.887329,28.606488,9.438218,15.95327,3.215
245,564,13049.6,368,20,M,N,O,O,S,2,7,4,0,22.6,P,900,14.62118,59.256069,43.07801,11.03419,5.143869
3458,563,54269.75,2519,19,F,N,S,P,P,2,7,4,2,68,P,735,78.33549,175.83066,137.4557,22.59234,15.78262
3809,3862,13805.72,916,39,F,Y,O,O,S,1,2,2,3,68.12,B,805,24.56283,86.858768,59.29348,19.79114,7.774148
241,68,12120.24,9523,23,F,N,O,O,S,0,3,2,0,29.56,B,655,26.82343,81.883756,59.71645,17.13295,5.034356
211,167,6165.016,A255,38,M,Y,M,J,S,2,3,4,0,16.39,D,1115,12.82217,60.377849,26.80906,31.05357,2.515219
1318,68,63710.51,901,22,F,Y,O,O,S,4,4,3,0,27.79,G,650,103.1209,170.06954,110.8622,31.00572,28.20162
5110,5127,5903.979,9029,24,F,Y,P,P,S,3,6,3,0,41.69,D,750,9.108652,46.374367,19.15225,23.44822,3.773897
1211,2063,64638.28,A044,24,M,Y,M,P,P,3,6,4,0,20.86,P,530,76.22314,199.50385,169.1211,14.2564,16.12635
264,282,3185.38,9201,25,M,Y,S,P,S,2,3,5,0,42.03,B,800,5.196768,37.210133,4.408083,31.50256,1.29949
3199,3849,50053.45,C247,23,F,Y,O,O,S,3,6,3,0,15.82,D,815,64.62119,421.75363,243.5583,147.6257,30.56963
211,89,10670.85,E0206,52,F,N,S,P,P,0,1,1,0,20.63,B,1700,21.47697,68.969433,53.62418,12.39444,2.950813
3371,3849,18723.93,5430,21,M,Y,O,O,S,2,3,3,1,19.91,D,900,29.21945,94.001984,72.657,14.36132,6.983664
433,394,6043.774,C302,31,M,N,O,O,S,3,6,7,0,19.95,P,900,13.57338,57.439578,33.16226,19.3961,4.881218
618,564,5406.908,368,18,F,Y,O,O,S,1,4,3,1,53.54,B,900,7.115707,34.148441,14.92206,15.92283,3.303551
602,564,9272.43,368,28,F,N,G,J,S,2,4,3,0,14.55,B,805,10.36819,54.389248,34.32724,14.63881,5.423198
1034,1148,22644.77,9235,18,M,Y,S,P,S,3,6,3,0,13.16,D,725,17.99254,119.70808,73.52715,32.49113,13.6898
545,564,9319.698,368,32,F,Y,S,P,S,1,1,3,1,4.24,D,1000,10.63295,47.024246,34.31414,8.997732,3.712374
581,564,7847.831,368,20,F,Y,S,P,S,2,4,8,1,12.88,B,830,8.011975,45.940713,24.28576,16.16629,5.488663
4076,3671,28064.01,662,20,M,Y,S,P,S,2,6,4,0,20.14,B,1005,42.03304,108.29431,63.23327,31.52077,13.54027
151,564,26910.43,368,19,M,Y,S,P,S,1,7,5,1,59.56,B,745,30.7061,131.257392,111.1756,12.77773,7.304062
3810,218,38380.99,9091,32,F,Y,O,O,S,3,3,4,2,41.53,D,800,70.75598,176.55051,138.7607,22.19875,15.59106
194,218,5473.936,9091,22,M,Y,O,O,S,2,6,3,0,9.86,D,1000,12.96567,65.653167,35.51355,23.68371,6.455907
80,564,25843.84,368,25,F,Y,O,O,S,1,7,2,0,17.66,D,730,26.8231,102.836835,83.46686,12.97331,6.396665
543,564,11046.21,368,46,F,Y,G,P,S,1,2,2,0,43.83,D,900,12.3571,57.726219,39.12726,11.38235,7.216609
3714,3671,8693.537,E0518,69,F,N,O,O,S,1,3,3,0,5.51,B,900,16.50915,80.996077,49.98014,22.06573,8.950207
3866,3671,1274.495,5465,17,M,Y,O,O,S,2,7,2,3,27.89,P,800,1.900752,19.598642,4.307911,10.38752,4.903211
620,564,2815.36,368,18,F,N,O,O,S,1,2,4,1,90.19,B,800,3.766857,32.823568,9.188708,19.47797,4.15689
1173,1148,12306.93,9235,19,F,Y,P,P,S,5,6,4,0,13.88,D,1130,13.93705,67.668126,38.21436,20.79795,8.655816
2141,2145,3571.278,S171,61,F,Y,O,O,P,1,7,1,0,20.46,D,1215,5.849256,34.159994,8.353421,19.59484,6.211733
1188,1148,10087.45,9235,37,F,Y,O,O,S,1,4,2,3,22.28,P,630,13.70127,65.986758,30.74356,27.06254,8.180658
538,491,10454.18,676,51,F,N,O,O,S,0,2,3,1,40.51,B,1200,12.12378,50.329393,19.75797,26.90206,3.669363
545,218,13792.64,9091,20,F,Y,O,O,S,1,6,4,0,18.65,B,930,28.38655,92.880072,62.809,24.04622,6.024852
147,526,16985.11,9203,31,M,N,O,O,S,0,1,1,0,55.6,B,530,32.40815,71.783729,56.48363,9.396683,5.903416
485,526,4459.974,9203,35,F,Y,G,P,P,3,4,6,2,33.71,D,910,8.116345,39.820605,21.42165,15.93646,2.462495
1083,526,23580.94,9203,23,M,Y,M,F,P,2,4,4,1,50.6,D,1800,50.00704,124.261934,103.4025,12.66907,8.190364
440,526,14898.54,9203,61,F,Y,O,O,S,1,1,1,0,13.99,D,800,21.53518,85.886625,65.48176,14.73853,5.666335
2061,218,21637.09,9091,18,M,N,S,P,S,1,7,4,0,22.69,B,800,37.55587,121.774844,91.06748,23.57203,7.135334
3674,3842,5352.351,9309,18,M,Y,S,P,S,1,2,3,1,10.51,B,700,6.298951,44.223462,21.20635,18.23646,4.780652
3842,3842,0,9309,41,M,Y,O,O,S,1,4,2,1,36.29,W,830,0,0,0,0,0
297,293,3183.492,1157,18,F,N,S,P,S,2,3,4,0,27.42,B,800,4.007442,34.459979,9.275764,19.31611,5.868105
3378,3850,19485.6,770,38,F,Y,O,O,S,1,1,2,3,42.26,B,750,30.8505,93.879339,76.4171,10.1853,7.276939
3675,3325,15369.93,9302,18,M,Y,S,P,S,2,2,5,0,38.67,B,930,17.81501,79.751255,50.01452,20.59351,9.143225
3418,3325,12368.76,9302,20,F,Y,O,O,S,4,5,4,1,45.42,D,810,19.43636,84.580651,51.87512,25.14691,7.558621
3637,3612,3682.757,E0477,79,F,N,O,O,P,1,5,4,1,9.69,B,830,6.119036,40.032932,14.34611,19.12047,6.566352
351,51,16902.8,S241,32,F,N,O,O,P,1,2,2,2,44.36,P,730,39.12243,93.649295,70.69792,17.98753,4.963845
478,490,10573.34,1695,34,F,Y,O,O,S,2,4,2,1,14.62,D,900,12.95164,47.104249,31.43147,13.51836,2.154419
531,564,9738.829,368,21,F,Y,S,P,S,1,4,6,0,80.84,B,715,11.37959,48.533113,30.20682,14.8768,3.449493
2248,564,25406.04,368,24,M,Y,O,O,S,2,2,3,0,14.62,P,750,29.90087,84.863046,43.39368,33.55862,7.910746
3362,564,48323.35,368,23,M,Y,M,P,S,4,6,6,0,16.07,D,630,65.38142,145.41144,105.5003,23.54914,16.362
480,490,8657.559,1526,21,F,N,O,O,P,0,3,5,0,22.67,B,900,10.42023,39.745503,25.49725,12.09825,2.150003
3468,564,48380.31,368,19,M,Y,M,P,S,1,7,7,1,39.59,P,1000,63.2636,213.72334,179.634,20.25793,13.83141
1106,1148,11727.19,9235,19,F,Y,O,O,S,2,6,3,2,23.53,B,900,14.00402,76.2856,42.35081,22.2309,11.70389
1238,1148,12002.62,9235,41,F,Y,P,F,P,4,7,4,0,15.66,D,1730,15.97511,51.39174,29.41831,11.1242,10.84923
569,564,3324.875,368,27,M,Y,O,O,S,5,6,5,0,29.8,D,1015,6.417186,36.417167,13.31442,16.08362,7.019127
266,564,18543.67,368,20,M,Y,O,O,S,1,4,4,0,29.89,B,705,22.30975,82.054531,57.12378,17.40346,7.527291
3720,526,43598.6,9203,19,M,Y,O,O,S,2,7,4,0,26.74,D,610,71.65083,143.13741,93.21425,37.75176,12.1714
620,526,13172.58,9203,26,M,Y,M,P,S,3,5,4,0,62.38,D,830,24.22921,96.765711,77.84364,13.00809,5.913981
216,218,2288.225,9091,66,F,Y,O,O,P,1,4,1,0,12.64,B,1205,4.552233,26.047432,16.00585,6.154907,3.886675
3370,218,35867.78,9091,19,F,N,G,P,S,2,6,4,0,11.77,B,1100,70.82758,154.71724,122.459,20.55226,11.70598
3370,218,35867.78,9091,19,F,N,S,P,S,2,6,4,0,6.36,B,815,70.82758,154.71724,122.459,20.55226,11.70598
545,526,5302.782,9203,20,F,Y,O,O,S,2,5,3,6,27.36,D,1230,8.43511,33.724084,22.8741,6.719625,4.130359
383,218,21009.06,9091,22,M,Y,O,O,P,2,1,3,1,35.31,D,1130,39.31649,157.242479,136.9569,10.83388,9.451699
524,526,2024.822,9203,22,M,Y,S,P,S,1,7,4,1,70.5,B,800,3.864256,24.25918,11.71567,10.54351,2
528,526,1494.863,9203,24,F,Y,O,O,S,3,6,6,0,41.16,B,900,2.197655,20.235528,2.592548,15.64298,2
509,526,3276.642,9203,19,M,N,O,O,S,1,3,5,0,4.66,B,800,5.923476,32.042087,20.70774,7.256742,4.077605
238,526,6211.486,9203,24,M,N,S,P,S,2,3,4,0,52.71,C,930,8.148129,35.378794,23.31139,7.966004,4.1014
484,526,7220.054,9203,22,M,Y,O,O,S,1,7,1,0,70.3,D,1515,11.97809,45.870074,31.23184,10.5602,4.078034
363,495,30781.96,1586,21,F,Y,O,O,S,2,2,2,0,4.34,D,930,37.18934,161.82121,133.8824,21.69234,6.24647
324,331,2985.825,447,26,F,Y,O,O,P,1,2,4,2,21,P,915,4.842885,36.157896,6.259319,24.53405,5.364527
42,68,1944.001,901,26,M,Y,O,O,S,1,1,2,0,19.96,W,840,3.699955,29.281457,9.707195,17.39024,2.184022
133,45,12660.96,E0587,25,F,Y,O,O,S,1,4,2,0,36.83,B,825,32.8723,72.304758,55.74307,12.75558,3.806108
2618,469,29307.72,9539,25,F,Y,O,O,S,4,6,4,0,32.8,D,700,48.85103,151.99465,112.4066,20.21372,19.37433
461,469,2543.985,1401,38,M,Y,O,O,S,1,1,2,1,14.7,C,900,4.259287,24.828924,6.227684,16.15788,2.44336
2110,250,28618.99,589,33,F,Y,O,O,S,1,4,2,2,21.92,B,835,49.53631,106.18306,62.18121,32.00304,11.99881
624,282,21683.32,9201,19,M,N,O,O,S,1,4,3,0,10.62,B,650,42.43364,125.708162,108.2387,11.24372,6.225742
535,179,18003.85,380,32,F,Y,O,O,S,1,3,2,2,15.58,B,800,35.03476,80.023787,52.20795,23.11214,4.703697
3862,3849,2329.016,5430,40,F,N,S,P,S,0,1,1,0,20.7,W,1200,2.970345,18.261139,7.572834,8.750736,1.937569
435,394,4138.237,C457,30,M,Y,O,O,S,1,2,2,1,36.13,D,715,8.530916,34.677496,14.95966,18.00082,1.717016
406,564,29445.38,368,27,F,Y,O,O,S,2,2,6,1,17.84,B,900,33.98151,141.267697,119.8686,14.76367,6.635427
515,564,5213.346,368,18,F,Y,O,O,S,1,2,3,3,6.84,B,730,6.224337,38.372477,19.26311,14.85405,4.255317
3691,3671,6312.406,E0518,68,F,N,O,O,P,3,4,4,2,21.51,B,1000,10.19475,52.880927,32.88842,13.59996,6.392547
3865,3671,1627.563,5465,17,F,Y,O,O,S,1,3,2,1,24.28,P,730,2.309878,24.064113,4.441587,14.68421,4.938316
1035,564,8870.817,368,21,M,Y,O,O,S,3,6,3,1,27.36,D,1005,15.56406,79.726161,36.45511,37.38665,5.884401
1293,1148,35713.46,9235,18,M,Y,O,O,S,5,6,5,1,34.19,D,700,36.73187,233.24521,100.0165,113.6193,19.60941
1132,1148,5267.173,9235,25,F,Y,S,P,S,5,6,5,0,42.77,D,730,7.166415,51.300866,17.02818,26.17527,8.097416
1140,1148,5665.554,9235,18,M,N,O,O,S,4,3,5,0,43.92,B,705,7.20476,56.319269,25.26275,21.86809,9.188429
500,564,8130.915,368,24,F,9,S,P,S,0,7,4,0,63.37,B,800,8.805507,40.109793,26.86962,7.100751,6.139422
515,564,5213.346,368,30,F,N,S,P,P,1,1,2,1,138.44,B,1530,6.224337,38.372477,19.26311,14.85405,4.255317
4105,307,38057.37,212,20,M,Y,O,O,S,3,4,3,3,32.26,D,1000,64.77599,107.37956,54.50711,42.06079,10.81166
3665,3671,1844.431,5465,17,F,N,O,O,S,2,4,3,2,65.24,P,730,2.268454,18.984641,3.323127,6.394365,9.267149
250,564,15406.49,368,35,F,N,S,P,S,0,3,2,0,40.71,B,1035,18.84868,64.56936,39.60541,20.34482,4.61913
1286,1148,28092.63,9235,25,M,Y,S,P,S,2,7,3,0,10.13,D,730,22.79589,98.24473,52.45858,33.39012,12.39603
1286,1148,28092.63,9235,19,F,Y,S,P,S,3,4,4,0,49.24,D,900,22.79589,98.24473,52.45858,33.39012,12.39603
313,564,34573.11,368,18,F,Y,O,O,S,1,2,3,5,64.2,B,600,43.35921,113.072423,86.82695,21.27098,4.974493
191,564,22348.14,368,27,F,Y,S,P,S,1,4,2,0,13.97,D,940,26.1075,101.837563,82.93406,13.01702,5.886483
549,564,7150.271,368,35,F,Y,O,O,S,1,1,1,1,10.38,D,805,8.228816,41.181722,24.80066,12.9795,3.401562
297,526,29013.92,9203,19,M,N,O,O,S,0,7,3,1,50.72,B,700,45.53966,108.077138,82.24248,17.95778,7.876878
325,218,21930.62,9091,20,F,Y,S,P,S,2,3,4,1,45.81,B,700,45.37781,115.938831,96.50382,9.452285,9.982726
222,221,454.216,S075,48,F,N,O,O,S,1,1,4,3,44.36,W,900,0.681324,12.9583201,1.56895,10.51595,0.8734201
1061,564,15860.08,368,22,F,Y,O,O,S,3,4,4,0,24.7,D,730,30.73817,103.829768,71.49149,22.4363,9.901978
510,564,7956.092,368,20,M,Y,O,O,S,2,4,5,0,32.17,B,600,8.935143,45.344544,24.52673,16.0147,4.803114
3381,564,56381.57,368,18,F,Y,M,P,S,1,3,2,2,10.32,B,700,77.17501,176.19682,138.0438,18.04275,20.11027
1028,1148,18107.81,9235,20,M,Y,O,O,S,2,7,3,0,28.78,J,900,18.29885,126.72171,61.34781,53.34288,12.03102
1063,1148,12662.05,9235,30,M,Y,P,F,P,3,4,2,2,20.08,D,1730,14.67837,72.30641,44.81594,17.35687,10.1336
1125,1148,5479.319,9235,28,M,Y,O,O,S,5,7,4,0,34.26,D,730,7.703264,36.252189,16.61812,13.51416,6.119909
512,526,7186.82,9203,22,F,Y,S,P,P,1,2,2,1,110.27,D,830,14.13172,57.053435,41.72071,10.55217,4.780555
3720,3842,12936.13,9309,45,F,Y,O,O,P,2,2,2,2,21.96,D,850,21.99657,88.402781,61.2127,20.19132,6.998761
585,526,6044.15,9203,20,M,Y,M,P,P,2,7,2,0,58.31,D,700,11.43166,47.893973,30.78899,14.6049,2.500083
587,526,7768.829,9203,20,M,N,S,P,S,1,4,3,0,39,B,745,14.17006,58.343126,39.67282,15.85038,2.819926
3688,3842,4139.655,9309,25,F,Y,O,O,S,2,4,4,0,25.85,P,900,7.39029,46.808689,22.97509,19.50517,4.328429
3363,218,31576.19,9091,21,F,N,G,P,S,2,4,3,2,56.66,B,615,59.762,135.32307,91.29337,35.76355,8.26615
3376,3842,18117.47,9309,19,F,Y,O,O,S,4,7,3,1,30.23,D,735,34.45431,116.684061,87.3879,20.27282,9.023341
2257,218,18711.07,9091,20,F,Y,O,O,S,1,2,4,1,35.79,B,1055,44.89078,130.97445,96.97391,21.55818,12.44236
259,218,7365.455,9091,27,F,Y,O,O,S,2,2,2,1,9.29,D,1430,15.78311,76.947213,38.59687,32.18596,6.164383
3385,3842,25210.65,9309,20,M,Y,S,P,S,4,6,4,0,21.43,D,755,35.76768,118.122603,78.88644,29.54065,9.695513
3643,491,38069.95,676,30,M,Y,S,P,S,2,2,2,0,26.8,D,740,51.77977,137.33028,102.5102,24.64948,10.1706
197,273,9382.361,9537,45,M,Y,O,O,S,1,1,2,1,24.01,D,800,19.93785,60.246929,30.55227,27.01314,2.681519
3691,3666,8109.857,5523,27,F,N,S,P,S,1,4,3,1,59.94,B,1600,13.32084,63.475898,44.75584,10.75328,7.966778
538,273,5758.209,C376,34,M,Y,O,O,S,1,2,2,2,37.54,D,845,15.56618,35.65675,10.94161,23.39014,1.325
3378,3325,9563.452,9302,43,M,Y,O,O,S,3,4,4,5,35.72,C,1300,17.63635,64.657951,38.61564,20.78632,5.255991
3325,3850,10973.36,5430,23,F,Y,S,P,S,2,7,6,1,26.75,B,800,19.4182,70.484698,45.29327,19.94042,5.251008
2368,2396,7754.547,C087,28,F,Y,O,O,S,1,2,1,0,40.8,D,900,12.53582,54.47541,31.18289,11.87994,11.41258
1180,1204,7887.633,9047,21,F,9,O,O,S,1,7,5,0,78.45,B,900,10.26656,44.891073,19.60487,18.60564,6.680563
465,29,16516.89,E0333,30,M,Y,P,F,S,1,5,2,0,23.81,D,700,30.70604,87.206801,52.9025,29.66786,4.636441
1235,1204,21329.89,9047,20,F,Y,M,J,S,5,5,4,0,15.9,D,1400,23.74993,149.30997,32.12597,111.541,5.643
