Origin,Dist.SG,Dist.SC,Dist.MI,Dist.YK,Dist.YG,Dist.RY,Dist.OC,RF_Prediction
2050,32.40051,40.45611,39.59209,15.72675,30.30645,33.99923,33.71273,YK
2051,30.73191,39.7998,34.08881,14.05815,29.35293,32.33063,32.04414,YK
2052,28.76492,38.12504,32.47063,12.09116,27.50929,30.36364,30.07715,YK
2053,26.85453,36.2158,30.52455,10.14861,25.5989,28.45326,28.16676,YK
2054,25.91947,35.85564,28.85722,9.146525,24.87685,27.51819,27.16777,YK
2055,25.75297,35.68914,28.36398,8.980026,24.71035,27.35169,27.00127,YK
2056,23.92505,35.64619,27.11681,7.152105,22.88243,25.52377,25.17335,YK
2057,22.93089,34.65204,25.94688,6.15795,21.88827,24.52962,24.17919,YK
2058,21.74479,33.46594,24.89401,4.971852,20.70218,23.34352,22.99309,YK
2059,21.37517,33.44084,24.86541,4.602231,20.33255,22.9739,22.62347,YK
2060,20.26324,32.32891,23.86624,3.490303,19.22063,21.86197,21.51154,YK
2061,19.89261,31.95828,22.76868,3.119672,18.85,21.49134,20.98513,SG
2062,18.44132,30.42984,24.29471,1.462342,17.3987,20.04005,19.75355,SG
2063,20.27542,32.34109,23.87842,3.502483,19.23281,21.87415,21.52372,SG
2064,18.44246,30.11949,25.91835,1.768704,17.25159,20.04119,19.75469,SG
2065,21.2255,32.82958,24.8285,4.452562,20.18289,22.82423,22.4738,SG
2066,19.37517,31.0522,26.85106,2.701415,18.1843,20.9739,20.6874,SG
2067,21.35673,32.68382,25.31671,4.682979,20.16586,22.95546,22.66896,YK
2068,22.7062,34.03329,26.62423,6.032442,21.51533,24.30493,24.01843,YK
2069,20.20455,31.53163,27.68044,3.530793,19.01368,21.80328,21.51678,YK
2070,24.27566,35.60275,28.03346,7.601905,23.08479,25.87439,25.58789,YK
2071,22.87198,33.22398,30.34788,6.198228,21.68111,24.47071,24.18421,YK
2072,25.9271,35.28836,30.5952,9.253344,24.67147,27.52583,27.23933,YK
2073,24.75828,34.11954,31.43352,8.084522,23.50265,26.35701,26.07051,YK
2074,28.08016,37.44028,32.05159,11.40641,26.82453,29.67889,29.39239,YK
2075,27.07724,36.10138,33.44886,10.40348,25.65451,28.67596,28.38947,YK
2076,28.76834,37.50542,35.95992,12.09458,27.05855,30.36706,30.08056,YK
2077,30.65797,38.31609,39.09811,15.23278,28.16642,32.2567,31.9702,YK
2078,28.31478,35.97289,37.50743,13.64209,25.82323,29.91351,29.62701,YK
2079,26.21372,34.8124,33.44164,9.53996,24.36553,27.81244,27.52594,YK
2080,26.39774,34.59543,35.3875,11.48582,24.44576,27.99647,27.70997,RY
2081,24.50211,33.22455,32.00527,8.103584,22.60765,26.10084,25.81434,SG
2082,23.32801,31.89072,33.58426,9.534495,21.38927,24.92673,24.64024,SG
2083,23.05056,32.96864,30.52646,6.376809,21.70887,24.64929,24.36279,SG
2084,22.16323,31.20629,32.41948,8.369716,20.22449,23.76196,23.47546,SG
2085,21.5097,31.20305,30.91326,6.763611,19.94328,23.10842,22.82193,RY
2086,20.82089,31.29796,28.7386,4.588951,19.24574,22.41962,22.13312,RY
2087,20.00615,30.66591,27.48204,3.332392,18.61369,21.60488,21.31838,RY
2088,20.298,30.5952,30.16072,6.011067,18.72285,21.89673,21.61023,RY
2089,19.08731,29.56438,28.95003,4.800378,17.51216,20.68604,20.39954,YK
2090,19.46171,30.77422,26.9376,2.787949,18.27083,21.06043,20.77393,YK
2091,18.64346,30.32049,26.11936,1.969706,17.45259,20.24219,19.95569,YK
2092,17.3903,28.9375,25.25299,1.103344,16.0696,18.98903,18.70253,YK
2093,16.38243,27.73894,26.76825,2.618602,15.06173,17.98116,17.69466,SG
2094,17.37151,28.53688,28.26616,4.116511,16.05081,18.97024,18.68374,SG
2095,16.73051,26.19775,28.29401,4.144365,13.94531,18.04196,18.04274,SG
2096,17.66853,27.13576,28.94808,4.798428,14.88333,18.97997,18.98075,RY
2097,18.32963,27.42921,29.22428,5.074627,15.17678,19.66948,19.64186,RY
2098,17.65707,26.72825,30.23169,6.082037,14.47582,18.96852,18.9693,YK
2099,18.1012,27.17238,30.81885,6.669198,14.91995,19.41265,19.41343,YK
2100,18.94397,27.81494,30.14323,5.993579,15.76272,20.25541,20.2562,SG
2101,19.23939,27.93658,31.20916,7.059514,15.95165,20.55083,20.55161,YK
2102,20.7597,29.43298,31.01595,6.966191,18.85667,22.35843,22.07193,YK
2103,22.40387,30.23051,32.66012,8.610354,19.24872,23.84789,23.7161,YK
2104,20.94093,28.635,32.59544,8.543329,17.6532,22.25238,22.25316,YK
2105,21.49136,29.18543,33.70518,9.655421,18.20363,22.80281,22.80359,SG
2106,23.03745,31.01495,33.2937,9.243935,20.78516,24.63618,24.34968,YK
2107,22.76353,29.457,34.97735,10.92759,19.30734,24.07498,24.07576,SG
2108,24.49004,32.56131,34.74629,10.69652,22.41164,26.08876,25.80226,YK
2109,24.5723,31.10242,36.57523,12.52547,20.95276,25.88375,25.88453,YK
2110,25.94063,32.3235,38.15445,14.10469,22.17383,27.25208,27.25286,YK
2111,27.00796,33.39082,38.43098,14.38122,23.24115,28.3194,28.32018,YK
2112,29.81394,36.1968,40.96595,16.91619,26.04714,31.12538,31.12616,SG
2113,16.27509,24.9977,29.60048,5.450828,12.74526,17.58654,17.58732,SG
2114,16.79869,23.83181,31.22097,7.071325,11.57937,16.74117,17.93773,SG
2115,17.53828,25.44686,30.7013,6.551653,13.19443,18.20788,18.85051,RY
2116,17.45699,24.49012,31.83532,7.68567,12.23768,17.39947,18.59604,RY
2117,18.6727,26.49359,31.65837,7.508721,14.38281,19.39626,19.98493,RY
2118,19.28507,27.98227,32.10981,7.960158,15.99734,20.59652,20.5973,SG
2119,19.26001,25.52271,34.11505,9.965407,14.04069,19.20249,20.39905,SG
2120,20.52506,28.0448,32.73888,8.68912,17.23733,21.83651,21.83729,YK
2121,21.7993,28.98544,34.01312,9.963359,18.51157,23.11075,23.11153,YK
2122,21.71664,26.20126,34.67518,10.52553,16.05159,21.65912,22.85568,RY
2123,21.92194,26.40656,34.50654,10.35689,16.25689,21.86442,23.06098,YK
2124,21.63857,26.12319,35.61303,11.56327,15.97353,21.58105,22.77761,YK
2125,23.20223,28.33596,35.41605,11.36629,18.18629,23.79382,24.51446,RY
2126,22.80469,27.2893,36.64462,12.59486,17.13964,22.74716,23.94372,SG
2127,23.96354,29.47843,36.17736,12.1276,19.32877,24.93629,25.27577,RY
2128,24.16866,28.65328,37.53262,13.48286,18.50362,24.11114,25.3077,SG
2129,24.86981,30.11913,37.08363,13.03387,19.96946,25.57699,26.18204,YK
2130,24.84084,29.32546,38.0936,14.04384,19.17579,24.78332,25.97988,RY
2131,25.99323,31.11713,38.20705,14.15729,20.96746,26.57499,27.30546,YK
2132,25.80687,30.29148,39.60895,15.55919,20.14182,25.74934,26.9459,YK
2133,27.23748,32.90914,39.4513,15.40154,22.75947,28.367,28.54971,YK
2134,27.10607,31.59069,40.28949,16.23973,21.44102,27.04855,28.24511,RY
2135,28.0546,33.28462,40.26841,16.21866,23.13496,28.74248,29.36683,YK
2136,27.81712,32.30174,41.79158,17.74182,22.15207,27.7596,28.95616,SG
2137,29.83641,34.50612,42.05023,18.00047,24.35646,29.96398,31.14864,SG
2138,29.38228,33.86689,43.18015,19.13039,23.71723,29.32476,30.52132,SG
2139,30.2854,36.66827,42.49922,18.44946,26.5186,31.59685,31.59763,SG
2140,30.69706,35.18168,44.67152,20.62176,25.03202,30.63954,31.8361,SG
2141,32.69621,38.28245,44.91003,20.86027,28.13279,33.74031,34.00844,YK
2142,32.61649,37.10111,46.00039,21.95063,26.95144,32.55896,33.75553,YK
2143,33.29822,38.97761,45.51204,21.46228,28.82795,34.43547,34.61045,RY
2144,33.00374,37.48836,46.72421,22.67445,27.33869,32.94621,34.14278,SG
2145,34.47652,39.95693,46.69034,22.64058,29.80727,35.41479,35.78875,RY
2201,34.34327,38.82789,47.90035,23.85058,28.67822,34.28575,35.48231,SG
2202,34.47964,38.68769,48.45409,24.40433,28.81459,34.42211,35.61868,SG
2203,35.15407,37.71495,49.12854,25.07877,27.92189,35.09655,36.29312,SG
2204,33.33157,37.7235,47.30603,23.25627,27.66653,33.27405,34.47061,SG
2205,34.35865,36.6544,48.33311,24.28335,26.86134,34.30113,35.49769,SG
2206,32.8804,35.91853,46.85486,22.8051,26.12547,32.82288,34.01944,YK
2207,31.49219,35.97681,45.46665,21.41689,25.82714,31.43467,32.63123,YK
2208,30.35064,34.07819,44.32509,20.27533,24.28513,30.29312,31.48968,RY
2209,29.39907,32.80219,43.37352,19.32376,23.00913,29.34154,30.53811,RY
2210,28.29697,32.65563,42.27143,18.22167,22.63193,28.23945,29.43601,YK
2211,27.06196,31.27464,41.03642,16.98666,21.3352,27.00444,28.201,YK
2212,29.01875,30.58104,43.03867,18.98891,20.78798,28.65952,30.15779,YK
2213,27.52273,30.23824,41.49719,17.44743,20.37454,27.46521,28.66177,SG
2214,26.19322,30.67784,40.16768,16.11792,20.52817,26.1357,27.33226,SC
2215,25.02162,29.50624,38.99608,14.94632,19.35657,24.9641,26.16066,RY
2216,26.96526,29.80923,40.93972,16.88996,19.73394,26.90774,28.1043,YK
2217,25.96162,28.47583,39.93608,15.88632,18.29267,25.9041,27.10066,YK
2218,23.40146,27.88608,37.37592,13.32616,17.73642,23.34394,24.5405,YK
2219,25.01578,27.46557,39.06237,15.01261,16.78502,24.65655,26.15482,SC
2220,21.96868,26.45329,35.94314,11.89337,16.30363,21.91115,23.10772,YK
2221,23.37988,26.15476,37.35434,13.30458,15.37904,23.25058,24.51892,YK
2222,22.02291,26.09446,35.99737,11.94761,15.31874,21.96539,23.16195,YK
2223,20.66107,25.13834,34.63553,10.58577,14.98867,20.60355,21.80011,YK
2224,21.99711,25.39509,35.84999,11.70034,15.01482,21.93959,23.13615,SG
2225,22.79582,23.95115,37.09975,13.04999,14.56506,22.4366,23.93487,SG
2226,23.86901,25.26757,38.17293,14.12317,15.63824,23.50978,25.00805,SG
2227,24.04717,22.7227,38.45023,14.30058,14.30528,23.68794,25.18621,YK
2228,25.16123,23.83676,39.85053,15.70088,15.41933,24.802,26.30027,YK
2229,25.09527,26.1458,39.31431,15.26455,16.8645,24.73604,26.23431,YK
2230,27.06436,25.54296,41.09418,17.04442,17.53977,26.70513,28.2034,RY
2231,26.83258,27.2822,40.8624,16.81264,18.60181,26.47335,27.97162,OC
2232,28.6004,27.64246,42.63023,18.58047,19.92768,28.24117,29.73944,SG
2233,29.31925,28.59797,43.34908,19.29932,20.97304,28.96002,30.45829,SG
2234,31.18449,32.74678,45.21432,21.16455,22.95372,30.82526,32.32353,SG
2235,32.20153,33.76382,46.23136,22.18159,23.97076,31.8423,33.34057,RY
2236,36.02423,36.29229,50.05405,26.00429,27.79346,35.665,37.16327,YK
2237,34.28149,32.75788,48.31132,24.26155,25.19404,33.92226,35.42053,YK
2238,35.77742,36.47435,49.80725,25.75748,27.54665,35.41819,36.91646,YK
2239,37.36905,35.49991,51.39888,27.34911,27.93607,37.00982,38.50809,YK
2240,35.06895,31.97755,49.1419,25.09214,25.90306,35.01143,36.20799,YK
2241,34.18825,32.66465,48.21808,24.16832,25.10081,33.82902,35.32729,YK
2242,30.84342,27.8246,44.87325,20.82349,21.33205,30.48419,31.98246,SG
2243,29.1671,26.56954,43.20846,19.1587,19.50369,28.80787,30.30614,YK
2244,26.58448,24.38169,40.80352,16.75376,16.92107,26.22526,27.72353,YK
2245,25.79522,23.7507,40.48452,16.33487,16.05333,25.43599,26.93426,YK
2246,24.14917,22.39429,38.83847,14.68882,14.40728,23.78994,25.28821,RY
2247,16.58752,23.11012,31.5721,7.592839,10.86664,16.53,17.72656,SG
2248,17.69989,22.03442,32.68447,8.705209,10.22513,17.64237,18.83893,SG
2249,17.42293,24.3125,32.40751,8.428251,12.20362,17.36541,18.56197,YK
2250,18.21365,22.9849,33.19822,9.218965,11.17561,18.15613,19.35269,YK
2251,19.29412,22.8997,34.27869,10.29943,11.28155,19.15309,20.43315,SG
2252,18.92004,24.52727,33.77509,9.625445,13.41245,18.86252,20.05908,RY
2253,19.34901,24.71442,34.20406,10.05441,13.59959,19.29149,20.48805,RY
2254,20.01869,23.99449,34.87374,10.72409,12.87966,19.96117,21.15773,SG
2255,19.8831,25.71844,34.73815,10.5885,14.66379,19.82558,21.02214,SG
2256,21.32391,24.20797,36.2322,12.44565,13.09314,20.96468,22.46295,SG
2257,21.34484,24.62627,36.04735,11.99759,13.57439,21.28731,22.48388,YK
2258,20.90733,22.67838,35.81563,12.02907,12.67656,20.5481,22.04637,YK
2259,19.85862,22.20556,34.76691,10.98036,11.62785,19.49938,20.99765,YK
2260,18.48751,21.15638,33.39581,9.89843,10.25675,18.12828,19.62655,RY
2261,20.24395,20.47198,35.15224,11.65486,10.43454,19.88471,21.38298,RY
2262,20.6494,19.15289,35.5577,12.28474,10.4581,20.29017,21.78844,RY
2263,22.11527,20.84844,37.02357,13.23702,12.41934,21.75604,23.25431,SG
2264,23.51985,23.43324,37.37272,13.22308,15.00413,23.26341,24.65889,SG
2265,23.96451,22.65171,38.55504,14.40539,14.22261,23.60528,25.10355,SG
2266,23.76706,22.45427,38.67536,14.72228,14.02517,23.40783,24.9061,YK
2267,21.70152,17.93781,37.1517,13.87875,11.72044,21.02609,22.68718,YK
2268,23.79174,19.87992,39.24193,15.96897,13.81066,23.11631,24.77741,RY
2269,24.74285,20.83103,40.19304,16.48738,14.76177,24.06742,25.72852,RY
2270,25.38338,21.47156,40.83357,16.7744,15.4023,24.70796,26.36905,RY
2271,26.40364,21.96688,41.30959,17.15994,16.42257,25.72822,27.38931,RY
2272,28.21476,23.31521,43.32955,19.27979,18.23368,27.53933,29.20043,RY
2351,30.23432,25.09757,44.66045,20.61069,20.25325,29.5589,31.21999,SG
2352,31.1895,26.05275,45.77566,21.7259,21.20842,30.51407,32.17517,YK
2353,32.26735,27.1306,46.98257,22.9328,22.28627,31.59193,33.25302,OC
2354,29.99237,24.04241,44.92917,20.87941,20.01129,29.31694,30.97804,OC
2355,30.85219,22.42491,46.1427,22.09294,20.87111,30.17677,31.83786,YK
2356,30.14611,22.31665,45.08291,21.03315,20.16503,29.47069,31.13178,YK
2357,28.41135,21.80446,43.52614,19.47638,18.43027,27.73592,29.39702,SG
2358,27.02399,21.54167,42.47418,18.5456,17.04291,26.34856,28.00966,SG
2359,25.36115,20.53208,40.81134,16.88276,15.38008,24.68573,26.34682,RY
2360,27.50967,20.05792,42.95985,19.03128,17.52859,26.83424,28.49533,RY
2361,27.05589,19.72619,42.50608,18.57751,17.07482,26.38047,28.04156,SG
2362,27.06985,19.24379,42.52003,18.64079,17.08877,26.39442,28.05552,SG
2363,25.31709,20.29846,40.76727,16.8387,15.33601,24.64167,26.30276,RY
2364,26.41662,18.59056,41.8668,18.4257,16.43554,25.74119,27.40229,SG
2365,23.10983,19.15698,38.56002,15.28706,13.12876,22.43441,24.0955,YK
2366,23.67236,18.169,39.12254,15.84959,13.69128,22.99693,24.65803,SG
2367,22.22643,17.81806,37.67662,14.40366,12.24536,21.55101,23.2121,RY
2368,21.96689,17.07276,37.41707,14.14412,11.98581,21.29146,22.95256,SG
2369,24.09674,16.8695,39.54692,16.27397,14.11566,23.42131,25.08241,SG
2370,22.80566,15.70805,38.25584,14.98289,12.82458,22.13023,23.79133,RY
2371,23.52561,15.19254,38.97579,15.70284,13.54453,22.85018,24.51128,RY
2372,24.61934,14.47304,40.06952,16.79657,14.63826,23.94391,25.60501,RY
2373,24.8513,14.17341,40.30148,17.02853,14.87022,24.17588,25.83697,RY
2374,24.90516,16.46275,40.35534,17.08239,14.92408,24.22973,25.89083,OC
2375,25.52299,15.64229,40.97318,17.70022,15.54191,24.84756,26.50866,RY
2376,26.11573,14.87802,41.56591,18.29296,16.13465,25.4403,27.1014,YK
2377,26.6817,17.67417,42.13189,18.85893,16.70062,26.00628,27.66737,SG
2378,26.75263,17.74511,42.20282,18.92987,16.77156,26.07721,27.7383,SG
2379,26.3532,18.18315,41.80338,18.53043,16.37212,25.67777,27.33887,YK
2380,27.36387,17.9884,42.81405,19.5411,17.38279,26.68844,28.34954,YK
2381,28.5334,16.98801,43.98358,20.71063,18.55232,27.85797,29.51907,SG
2382,27.46833,19.2949,42.91852,19.39944,17.48725,26.7929,28.454,RY
2383,29.46501,17.68342,44.91519,21.43231,19.48393,28.78958,30.45068,YK
2384,29.11504,18.97681,44.56523,20.94878,19.13396,28.43962,30.10071,SC
2385,29.52836,20.29441,44.97855,20.99938,19.54729,28.85294,30.51403,SC
2386,31.55304,19.67107,47.00323,23.02405,21.57196,30.87762,32.53871,SG
2387,32.29389,20.96581,47.58441,23.53465,22.31282,31.61847,33.27956,SG
2388,34.48759,24.76987,49.61362,25.56386,24.50651,33.81216,35.47326,SG
2389,37.0394,23.26679,52.17427,28.12451,27.05832,36.36397,38.02507,SC
2390,33.91336,20.08462,49.24031,25.19055,23.93229,33.23794,34.89904,YK
2391,33.14359,19.3774,48.59377,24.6146,23.16251,32.46816,34.12926,YK
2392,32.54529,18.06431,47.99547,24.31338,22.56421,31.86986,33.53095,YK
2393,30.88587,16.67298,46.33605,23.05136,20.90479,30.21044,31.87154,RY
2394,29.87488,15.92996,45.32506,22.04037,19.8938,29.19945,30.86054,RY
2395,29.98049,15.29232,45.43067,22.14598,19.99941,29.30506,30.96616,RY
2396,29.54977,15.25926,44.99996,21.727,19.5687,28.87435,30.53544,SC
2397,29.18319,14.9896,44.63338,21.36042,19.20211,28.50776,30.16886,YK
2398,27.75464,13.84483,43.20482,19.93187,17.77356,27.07921,28.74031,RY
2399,26.01134,13.17996,41.46152,18.18857,16.03026,25.33591,26.99701,RY
2400,27.32529,12.24468,42.77547,19.50252,17.34421,26.64986,28.31096,YK
2401,28.51629,11.50853,43.96648,20.69352,18.53522,27.84087,29.28323,YK
2402,29.1211,10.10833,44.74844,21.47549,19.31718,28.44568,29.8397,YK
2403,29.24573,12.78078,44.69591,21.42296,19.26465,28.5703,30.2314,YK
2404,31.37344,14.47108,46.82363,23.55067,21.39237,30.69802,32.35911,YK
2405,31.15663,15.29594,46.60681,23.32212,21.17555,30.4812,32.1423,YK
2406,32.25973,13.94327,47.70992,24.42522,22.27866,31.58431,33.2454,SC
2407,32.70241,15.54145,48.15259,24.8679,22.72133,32.02698,33.68808,SG
2408,33.64052,16.49843,49.09071,25.62445,23.65945,32.9651,34.62619,SC
2409,34.85887,17.24991,50.30905,26.77559,24.87779,34.18344,35.84454,SG
2410,37.56246,19.25936,53.01264,29.43837,27.58138,36.88703,38.54813,RY
2411,38.06391,21.50822,53.5141,29.61653,28.08284,37.38849,39.04959,YK
2412,39.6704,20.65764,55.22966,31.57374,29.7984,38.99498,40.389,YK
2413,38.62898,19.61622,54.18824,30.69599,28.75698,37.95356,39.34758,MI
2414,36.17311,17.16034,51.75024,28.36424,26.31898,35.49768,36.8917,MI
2415,35.09729,16.08452,50.67442,27.28842,25.24316,34.42186,35.81588,YK
2416,35.3818,15.74652,51.04335,27.65736,25.61209,34.70637,36.10039,YK
2417,34.01372,15.00096,49.77792,26.49323,24.34666,33.3383,34.73232,SG
2418,33.14288,14.13012,49.02992,25.74523,23.59866,32.46746,33.86148,YK
2419,33.43124,13.59875,49.31829,26.03359,23.88702,32.75582,34.14984,RY
2420,31.50948,12.49671,47.57331,24.30036,22.14205,30.83405,32.22807,SG
2421,32.90123,12.23993,48.96506,25.69211,23.5338,32.2258,33.61982,SG
2422,30.63707,11.6243,47.00583,23.73288,21.57457,29.96164,31.35566,SG
2423,28.76154,9.562073,45.26943,21.99648,19.83817,28.08611,29.48013,SG
2424,32.12745,10.59944,48.67809,25.40514,23.24683,31.45202,32.84604,SG
2425,32.63392,11.10591,48.87814,25.60519,23.44688,31.95849,33.35251,YK
2426,33.76819,11.02102,50.91583,27.64288,25.48457,33.09276,34.48678,YK
2427,34.40958,13.54855,50.42761,27.15465,24.99634,33.73415,35.12817,SG
2428,35.54201,14.68099,51.4346,28.14991,26.00334,34.86658,36.26061,SC
2429,35.36309,13.83508,51.91373,28.64078,26.48247,34.68766,36.08168,OC
2430,38.3663,16.14078,54.91694,31.64399,29.48568,37.69087,39.08489,SG
2431,36.52357,15.66255,52.11962,28.73363,26.68836,35.84814,37.24217,SC
2432,38.82564,16.60012,55.37629,32.08138,29.94503,38.15022,39.54424,SC
2433,44.3735,22.14798,60.8526,37.36035,35.42134,43.69808,45.0921,SG
2434,43.01677,20.79125,59.41688,35.78727,33.98562,42.34135,43.73537,SC
2435,35.51388,39.9985,48.30225,24.25248,29.84883,35.45636,36.65292,SG
2436,36.6612,43.04407,48.87502,24.82526,32.8944,37.97265,37.97343,SG
2437,38.1278,43.41521,50.34162,26.29186,33.26555,38.87307,39.44003,SG
2438,38.1524,42.63702,51.83776,27.788,32.48736,38.09488,39.29145,SG
2439,39.96448,44.83144,52.1783,28.12854,34.68177,40.2893,41.27671,YK
2440,40.55383,45.77543,52.76765,28.71789,35.62576,41.23329,41.86606,YK
2441,39.48566,43.97028,53.24055,29.19079,33.82061,39.42814,40.6247,SC
2442,39.77491,44.25954,53.64658,29.59682,34.10987,39.71739,40.91395,SG
2443,40.12025,43.59101,53.1948,29.32947,33.79795,40.06272,41.25929,YK
2444,41.602,43.73522,54.51221,30.64687,33.94216,41.54448,42.74104,SC
2445,38.2666,42.75122,52.13827,28.08851,32.60155,38.20908,39.40564,RY
2446,38.19967,41.9689,52.07134,28.02157,32.17584,38.14215,39.33871,RY
2447,39.90523,41.49844,53.7769,29.72714,31.70538,39.57691,41.04428,RY
2448,37.00813,40.18908,50.87979,26.83003,30.39602,36.95061,38.14717,RY
2449,35.23479,39.35596,49.20924,25.15948,29.5629,35.17727,36.37382,SC
2450,36.78479,37.98833,50.81462,26.76486,28.55403,36.42556,37.92383,SC
2451,40.5881,39.93256,54.45977,30.41,32.36872,40.25978,41.72714,YK
2452,40.96441,41.76693,54.36518,30.49984,32.76456,40.63609,42.10345,YK
2453,41.84251,43.43571,54.79243,30.92709,33.64265,41.51419,42.98155,SG
2454,43.87519,42.83423,56.82511,32.95977,35.34943,43.54687,45.01423,SG
2455,42.7847,40.02797,56.0802,32.21486,33.35172,42.42547,43.92374,YK
2456,43.6726,40.30914,56.9681,33.10277,34.23962,43.31337,44.81164,YK
2457,41.45611,38.34775,55.48594,31.43618,32.02313,41.09688,42.59515,SC
2458,39.89681,36.8729,53.92664,29.87688,30.46383,39.53758,41.03585,SC
2459,43.4532,48.13048,55.66702,31.61726,37.98081,43.58834,44.76543,YK
2460,42.83203,47.31665,56.68176,32.632,37.16698,42.77451,43.97107,YK
2551,43.7635,48.87895,55.97732,31.92756,38.72929,44.33681,45.07573,SG
2552,43.36211,47.84673,56.82253,32.77277,37.69707,43.30459,44.50115,RY
2553,44.66408,49.90936,56.8779,32.82814,39.75969,45.36721,45.97631,SG
2554,44.56515,49.04977,58.27369,34.22393,38.90011,44.50763,45.70419,YK
2555,46.1227,50.60732,58.41338,34.36362,40.45766,46.06518,47.26174,SG
2556,47.31673,51.80135,59.70549,35.65573,41.65169,47.25921,48.45577,YK
2557,45.73368,50.21829,59.25302,35.20326,40.06863,45.67615,46.87271,SC
2558,47.20257,50.18224,61.02311,36.97334,40.54634,47.14505,48.34161,SG
2559,45.77143,49.38912,59.59196,35.5422,39.75321,45.71391,46.91047,YG
2560,44.80191,49.28654,58.62244,34.57268,39.13687,44.74439,45.94095,SG
2561,45.78773,48.40687,59.6594,35.60964,38.77096,45.73021,46.92678,SG
2562,43.56654,48.05116,57.38707,33.33731,37.9015,43.50902,44.70558,RY
2563,44.41799,47.62765,58.28966,34.2399,37.99174,44.36047,45.55703,RY
2564,42.68685,47.17147,56.55852,32.50876,37.0218,42.62933,43.82589,RY
2565,44.16858,45.60463,57.1185,33.25316,35.96873,43.84026,45.30762,SG
2566,44.54545,44.75247,57.49536,33.63003,36.34559,44.21713,45.68449,SG
2567,46.7317,45.82972,59.68162,35.81628,38.43214,46.40338,47.87074,SG
2568,46.91024,47.63413,59.84858,35.98325,38.71039,46.58192,48.04929,OC
2569,47.29677,47.76929,60.00498,36.13964,39.24139,47.11292,48.43581,YK
2570,48.48363,47.66891,61.19184,37.3265,40.30988,48.25295,49.62267,RY
2571,49.27459,46.63655,61.9828,38.11746,39.85065,48.9244,50.41363,RY
2572,48.00291,45.87437,61.15846,37.29312,38.56994,47.64368,49.14195,RY
2573,46.41885,44.33607,59.71435,35.84901,36.98587,46.05962,47.55789,RY
2574,43.82684,56.28504,39.42932,28.36165,43.62386,45.34339,44.2765,RY
2601,48.65232,61.11051,44.25479,33.18713,48.44934,50.16886,49.10198,RY
2602,52.58656,65.01964,48.18904,37.12137,52.38358,54.1031,53.03622,YK
2603,51.918,64.35109,47.52048,36.45281,51.71502,53.43454,52.36766,SG
2604,49.20375,61.66194,44.80622,33.73856,49.00077,50.72029,49.65341,YK
2605,41.55739,54.01559,37.15987,26.09221,41.35441,43.07394,42.00705,YK
2606,39.6943,52.15249,35.29677,24.22911,39.49132,41.21084,40.14396,SG
2607,40.1738,51.768,35.77628,24.70861,39.97082,41.69034,40.62346,SG
2608,40.57191,52.1661,36.17438,25.10672,40.36893,42.08845,41.02157,RY
2609,37.13268,46.25314,37.47778,20.46703,35.89095,38.64922,37.81383,SG
2610,42.84845,51.8031,43.19355,26.18279,41.60672,44.36499,43.5296,SG
2611,49.53678,58.49143,49.88188,32.87112,48.29505,51.05332,50.21793,RY
2612,50.4052,59.26707,50.7503,33.73954,48.99503,51.92174,51.08634,RY
2613,49.25086,55.21036,56.41713,37.3617,45.06069,50.56231,50.56309,SG
2614,54.09146,59.17864,66.25207,42.2023,49.02897,54.6365,55.40369,SG
2615,41.91874,49.57686,50.62554,26.7602,39.42719,43.51746,43.23096,YK
2616,35.9397,43.59782,46.19595,22.14619,33.44815,37.53843,37.25193,RY
2617,36.85657,45.57112,39.51779,20.18281,35.29909,38.4553,38.1688,SG
2618,35.48414,43.53975,41.59453,18.81038,33.39008,37.08286,36.79637,YK
2619,35.29242,43.34803,41.40282,18.61867,33.19836,36.89115,36.60465,YK
2620,34.23627,41.89439,42.64463,18.77929,31.74472,35.835,35.5485,YK
2621,33.88759,41.54571,41.37378,17.50844,31.39604,35.48632,35.19982,YK
2622,32.22838,38.61125,44.4422,20.39244,28.46158,33.53983,33.54061,YK
2623,33.68583,40.52585,43.94208,19.89232,30.37619,35.28455,34.99806,SC
2624,36.33182,31.19506,50.67136,26.6216,26.35074,35.65639,37.31748,SC
2625,42.12891,37.19561,56.20186,32.1521,32.35128,41.65693,43.26795,SG
2651,53.03993,47.24271,66.3528,42.48747,43.05885,52.3645,54.0256,SC
2652,61.90847,40.76437,77.56855,54.28386,52.13729,61.23304,62.62706,SC
2653,45.74325,33.47071,60.58593,36.53616,35.76218,45.06782,46.72892,SC
2654,39.66692,27.39438,54.62524,30.57548,29.68584,38.9915,40.65259,SC
2655,42.76909,25.13591,58.21927,34.17045,32.78801,42.09366,43.75476,RY
2656,43.86577,24.36536,59.42502,35.51615,33.99377,43.19034,44.58436,RY
2657,42.79607,23.7833,58.35533,34.48582,32.92407,42.12064,43.51466,RY
2658,44.19999,23.64321,59.86007,36.57538,34.42881,43.52456,44.91859,YK
2659,44.46832,24.20364,60.12839,36.71011,34.69714,43.79289,45.18691,YK
2660,44.39224,24.2889,60.05232,36.76763,34.62106,43.71681,45.11084,SG
2661,45.41105,23.4033,61.07113,37.78644,35.63988,44.73563,46.12965,SG
2662,45.7235,24.06545,61.38359,38.09889,35.95232,45.04808,46.4421,SG
2663,51.79978,30.65568,67.45986,44.17517,42.0286,51.12435,52.51838,YK
